Day,Tourists,Litter_Added,Litter_Removed,Total_Litter,Trail_Degradation,Trail_Maintenance,Trail_Quality
261,10073.069528421916,2014.6139056843833,2047.7891043850948,227.53212270945482,1.0073069528421916,0,98.99269304715781
262,10940.4746439382,2188.09492878764,2174.0643463473853,241.56270514970947,1.09404746439382,0,97.89864558276399
263,7758.732659930927,1551.7465319861856,1613.9783134223055,179.33092371358953,0.7758732659930928,0,97.12277231677089
264,9975.61235866571,1995.1224717331422,1957.0080559020585,217.44533954467306,0.9975612358665711,0,96.12521108090432
265,10747.43184860684,2149.486369721368,2130.238538339437,236.69317092660413,1.074743184860684,0,95.05046789604364
266,9752.216818035151,1950.4433636070303,1968.422881080271,218.71365345336335,0.9752216818035151,0,94.07524621424012
267,12632.411303931636,2526.4822607863275,2470.676322815722,274.5195914239689,1.2632411303931637,10,100.0
268,9569.858622039366,1913.9717244078734,1969.6421842486582,218.8491315831841,0.9569858622039367,0,99.04301413779606
269,10559.955513303015,2111.9911026606032,2097.756210819409,233.08402342437876,1.0559955513303017,0,97.98701858646577
270,11130.740577286091,2226.1481154572184,2213.3089249934374,245.9232138881598,1.1130740577286091,0,96.87394452873716
271,12441.273289066115,2488.2546578132233,2460.760084531245,273.4177871701381,1.2441273289066117,0,95.62981719983054
272,9564.137848820561,1912.8275697641122,1967.6208212408255,218.62453569342506,0.9564137848820562,0,94.67340341494848
273,12163.16375215496,2432.632750430992,2386.1315575119756,265.12572861244143,1.216316375215496,0,93.45708703973298
274,11010.233061019588,2202.0466122039174,2220.455106734723,246.71723408163598,1.1010233061019588,10,100.0
275,10018.49134895205,2003.69826979041,2025.3739534848414,225.04155038720455,1.001849134895205,0,98.99815086510479
276,11462.103474263271,2292.4206948526544,2265.716020715873,251.7462245239858,1.1462103474263272,0,97.85194051767846
277,11199.05969557347,2239.8119391146943,2242.402347274812,249.15581636386787,1.1199059695573472,0,96.7320345481211
278,10399.783122841205,2079.9566245682413,2096.2011968388983,232.91124409321083,1.0399783122841206,0,95.69205623583699
279,11069.802084990019,2213.960416998004,2202.1844949820934,244.68716610912134,1.106980208499002,0,94.58507602733799
280,10614.68640313824,2122.937280627648,2130.8620020630924,236.76244467367678,1.061468640313824,0,93.52360738702417
281,11113.517345251248,2222.7034690502496,2213.519322351534,245.9465913723925,1.111351734525125,10,100.0
282,11662.130674521046,2332.4261349042094,2320.5354536489417,257.83727262766024,1.1662130674521047,0,98.8337869325479
283,12586.016816145351,2517.2033632290704,2497.5365722710576,277.50406358567307,1.2586016816145351,0,97.57518525093336
284,9762.184501173151,1952.4369002346302,2006.946867438273,222.9940963820302,0.9762184501173151,0,96.59896680081604
285,13133.033374656266,2626.6066749312536,2564.6406941819555,284.9600771313285,1.3133033374656267,0,95.28566346335042
286,9047.912200477498,1809.5824400954998,1885.0882655041455,209.45425172268278,0.9047912200477498,0,94.38087224330266
287,10848.214904964416,2169.642980992883,2141.1875094440093,237.9097232715567,1.0848214904964417,0,93.29605075280622
288,11588.317206484577,2317.6634412969156,2300.015848111625,255.55731645684727,1.1588317206484577,10,100.0
289,11280.991867735032,2256.1983735470067,2260.580121003469,251.17556900038517,1.1280991867735033,0,98.8719008132265
290,10377.300480179407,2075.4600960358816,2093.9720985326403,232.6635665036265,1.0377300480179408,0,97.83417076520857
291,10791.877749642725,2158.375549928545,2151.9352047889543,239.1039116432171,1.0791877749642724,0,96.7549829902443
292,10506.999065341168,2101.3998130682335,2106.453352240306,234.05037247114478,1.050699906534117,0,95.70428308371018
293,10410.635243055789,2082.127048611158,2084.5596789740725,231.61774210823023,1.041063524305579,0,94.6632195594046
294,11849.602097021025,2369.920419404205,2341.3843453611917,260.1538161512435,1.1849602097021026,0,93.4782593497025
295,11357.015485965047,2271.403097193009,2278.4012220098275,253.15569133442523,1.1357015485965047,10,100.0
296,10307.090404739345,2061.418080947869,2083.116395054065,231.45737722822923,1.0307090404739345,0,98.96929095952606
297,11899.59987543325,2379.91997508665,2350.2396170833913,261.137735231488,1.189959987543325,0,97.77933097198274
298,11307.29952087661,2261.459904175322,2270.3378754661294,252.25976394068084,1.130729952087661,0,96.64860101989508
299,11812.86211883896,2362.5724237677923,2353.348968937626,261.4832187708471,1.181286211883896,0,95.46731480801118
300,11629.628841923612,2325.9257683847222,2328.6680884400125,258.7408987155568,1.1629628841923612,0,94.30435192381881
301,10171.004989077928,2034.2009978155857,2063.647706878028,229.29418965311424,1.017100498907793,0,93.28725142491102
302,10439.818959803031,2087.963791960606,2085.5321834523484,231.72579816137204,1.043981895980303,10,100.0
303,11747.293605123261,2349.4587210246523,2323.066067267422,258.1184519186022,1.1747293605123261,0,98.82527063948767
304,11610.370265433465,2322.074053086693,2322.1732545047657,258.0192505005293,1.1610370265433465,0,97.66423361294433
305,10979.098406035851,2195.8196812071706,2208.45503853693,245.38389317077008,1.0979098406035852,0,96.56632377234074
306,11117.327383308782,2223.4654766617564,2221.964432849274,246.88493698325237,1.1117327383308784,0,95.45459103400987
307,12277.664895788424,2455.532979157685,2432.176124526844,270.2417916140935,1.2277664895788425,0,94.22682454443103
308,10408.42861116417,2081.685722232834,2116.734762462235,235.19275138469266,1.040842861116417,0,93.18598168331461
309,11547.097381170039,2309.419476234008,2290.1510048568307,254.46122276186998,1.154709738117004,10,100.0
310,10797.807347566106,2159.5614695132213,2172.6204230475823,241.4022692275089,1.0797807347566106,0,98.92021926524339
311,10782.318796772779,2156.463759354556,2158.079425723858,239.7866028582066,1.0782318796772778,0,97.84198738556611
312,12098.77685198719,2419.755370397438,2393.58777593008,265.95419732556456,1.209877685198719,0,96.6321097003674
313,11825.41634898803,2365.083269797606,2367.9337204108538,263.10374671231693,1.1825416348988032,0,95.4495680654686
314,11813.50963600064,2362.701927200128,2363.2251065212004,262.5805673912446,1.1813509636000639,0,94.26821710186853
315,12305.47880715433,2461.0957614308663,2451.3086959398997,272.3676328822112,1.230547880715433,0,93.0376692211531
316,11021.003841632759,2204.200768326552,2228.911561087887,247.65684012087604,1.102100384163276,10,100.0
317,11681.952971294964,2336.390594258993,2325.6426909418824,258.4047434379868,1.1681952971294964,0,98.8318047028705
318,10689.733243406545,2137.946648681309,2156.716252907366,239.63513921192953,1.0689733243406545,0,97.76283137852984
319,11324.166352488442,2264.8332704976888,2254.0215687386567,250.4468409709616,1.1324166352488443,0,96.630414743281
320,10869.856945632315,2173.9713891264632,2181.976407087682,242.44182300974262,1.0869856945632315,0,95.54342904871777
321,11096.995964992719,2219.3991929985436,2215.656914407458,246.1841016008284,1.109699596499272,0,94.4337294522185
322,11595.157025436914,2319.031405087383,2308.6939560193905,256.52155066882096,1.1595157025436915,0,93.27421374967481
323,10181.779316766528,2036.3558633533057,2063.589672619914,229.28774140221276,1.0181779316766528,10,100.0
324,13092.38727568546,2618.477455137092,2562.9886768853744,284.77651965393034,1.309238727568546,0,98.69076127243146
325,9993.982618500298,1998.7965237000599,2055.215739018591,228.35730433539902,0.9993982618500299,0,97.69136301058143
326,9785.811387212269,1957.1622774424538,1966.9676236000678,218.5519581777853,0.9785811387212269,0,96.7127818718602
327,12158.110873500067,2431.6221747000136,2385.1567195900193,265.0174132877796,1.2158110873500068,0,95.4969707845102
328,11791.662693962935,2358.332538792587,2361.01495687233,262.3349952080366,1.1791662693962937,0,94.3178045151139
329,11624.119817052155,2324.823963410431,2328.443062756621,258.71589586184655,1.1624119817052154,0,93.15539253340869
330,11628.34550926428,2325.669101852856,2325.9464979432323,258.4384997714701,1.162834550926428,10,100.0
331,10987.753227153085,2197.5506454306174,2210.3902306818786,245.59891452020884,1.0987753227153085,0,98.90122467728469
332,10102.745628514169,2020.5491257028339,2039.5332362007384,226.61480402230427,1.010274562851417,0,97.89095011443327
333,11075.804558193726,2215.1609116387453,2197.598144094945,244.1775715661047,1.1075804558193727,0,96.78336965861389
334,10322.838288487888,2064.567657697578,2077.8707063373145,230.87452292636817,1.0322838288487888,0,95.7510858297651
335,11975.11973341775,2395.02394668355,2363.3086226489263,262.58984696099196,1.1975119733417752,0,94.55357385642333
336,10852.942618497862,2170.5885236995723,2189.860533594508,243.3178370660562,1.0852942618497863,0,93.46827959457354
337,10174.502803207488,2034.9005606414976,2050.3965579367987,227.8218397707551,1.0174502803207488,10,100.0
338,10678.614158347007,2135.7228316694013,2127.190204296141,236.35446714401542,1.0678614158347008,0,98.9321385841653
339,11412.931454275624,2282.586290855125,2267.0466821992263,251.89407579991394,1.1412931454275623,0,97.79084543873773
340,10436.275447196025,2087.255089439205,2105.2342487152073,233.91491652391187,1.0436275447196026,0,96.74721789401814
341,10177.779604433568,2035.5559208867137,2042.5237536695633,226.94708374106244,1.0177779604433568,0,95.72943993357478
342,11243.687211491912,2248.7374422983826,2228.1160734355003,247.56845260394448,1.1243687211491913,0,94.60507121242559
343,11244.966571108724,2248.9933142217446,2246.90559014312,249.6561766825689,1.1244966571108723,0,93.48057455531472
344,10493.05682462887,2098.611364925774,2113.4407874475087,234.8267541608343,1.049305682462887,10,100.0
345,10528.961694381676,2105.792338876335,2106.557183733453,234.06190930371667,1.0528961694381678,0,98.94710383056183
346,11232.049937357637,2246.4099874715275,2232.42470709772,248.04718967752433,1.1232049937357638,0,97.82389883682606
347,9551.915658502676,1910.3831317005352,1942.5872892402535,215.84303213780595,0.9551915658502677,0,96.86870727097579
348,9592.536225623444,1918.5072451246888,1920.9152495362453,213.43502772624947,0.9592536225623445,0,95.90945364841345
349,10281.555778747565,2056.311155749513,2042.7715651281862,226.9746183475761,1.0281555778747564,0,94.88129807053869
350,10786.552848288153,2157.310569657631,2145.856669204686,238.42851880052058,1.0786552848288153,0,93.80264278570988
351,11310.907565598005,2262.1815131196013,2250.5490287281095,250.06100319201232,1.1310907565598005,10,100.0
352,12475.356216949553,2495.0712433899107,2470.619021923731,274.51322465819203,1.2475356216949554,0,98.75246437830505
353,11857.65962320202,2371.531924640404,2381.4406343687365,264.60451492985976,1.1857659623202021,0,97.56669841598485
354,10840.061470036573,2168.0122940073147,2189.355128043457,243.2616808937173,1.0840061470036573,0,96.48269226898118
355,10980.983792097311,2196.196758419462,2195.5125953818615,243.945843931318,1.0980983792097312,0,95.38459388977145
356,9997.470635362191,1999.4941270724385,2019.0959739033808,224.34399710037565,0.9997470635362192,0,94.38484682623523
357,10981.48686400761,2196.2973728015218,2178.577232911708,242.06413699018958,1.098148686400761,0,93.28669813983447
358,10711.341361079862,2142.2682722159725,2145.899168285546,238.4332409206163,1.0711341361079862,10,100.0
359,11322.71856033809,2264.543712067618,2252.679257689411,250.29769529882333,1.132271856033809,0,98.86772814396619
360,10172.769056447676,2034.5538112895354,2056.366355929523,228.48515065883566,1.0172769056447677,0,97.85045123832143
361,11519.346514241171,2303.8693028482344,2279.119008156363,253.23544535070687,1.151934651424117,0,96.69851658689731
362,12532.738913002577,2506.5477826005153,2483.8049051561,275.97832279512204,1.2532738913002577,0,95.44524269559706
363,10891.239851543143,2178.2479703086287,2208.8036637933756,245.4226293103752,1.0891239851543144,0,94.35611871044274
364,11401.711722098942,2280.3423444197883,2273.1884763571475,252.57649737301608,1.1401711722098942,0,93.21594753823285
365,11690.143991711113,2338.0287983422227,2331.544766143715,259.0605295715236,1.1690143991711113,10,100.0
